Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Field Spectroradiometer Methods for Remotely Identifying Treeline Vegetation Species A Case Study Using Limber Pine in Rocky Mountain National Park,"Sindewald, Laurel A. ; Cross, Matthew D. ; Scambos, Ted ; Tomback, Diana F. ; Anthamatten, Peter J.",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/8
"Whitebark Pine Community Processes, Environment and Human Influences Revisiting Montana State University Work of 1971-2000","Weaver, T.",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/6
Repeat Photography Helps Tell the Story of Whitebark Pine,"Smith, Jane Kapler ; Smith, Garon C. ; Arno, Stephen F.",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/7
Forest Structure Twenty Years After the First Whitebark Pine Prescribed Burn in Banff National Park,"Wilson, Brendan ; Jouvet, Stephanie ; Stuart-Smith, Jon ; Walker, Rob",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/4
"Maintaining Pinus Strobiformis, a Tree Species Threatened by Climate Change and White Pine Blister Rust","Wilhelmi, Nicholas ; Waring, Kristen M. ; Sniezko, Richard A. ; Reynolds, Gregory J. ; Johnson, Jeremy S.",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/5
Conference Abtracts,"Foundation, Whitebark Pine Ecosystem",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/3
Registrant List,"Foundation, Whitebark Pine Ecosystem",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/1
Poster Abstracts,"Foundation, Whitebark Pine Ecosystem",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/h5ii/2
Water quality evaluation of tire derived aggregate,"Maeda, Richela K","The primary objective of this study is to investigate the rate that potential water quality contaminants leach from tire-derived aggregate (TDA) as a function of time. A laboratory and field experiment is conducted to provide insight into both controlled and field settings. The laboratory portion of this study also provides a basis for evaluating the effect that alternating periods of wet and dry weather have on the potential water quality impacts of the leachate as compared to the worst-case operating condition, when TDA is constantly submerged (i.e., when placed below the permanent groundwater table). The field experiment is used to determine if the leachate constituents identified in the laboratory experiment are observed when TDA is used as a stormwater filtration media. This portion of the study also determines if a TDA fill followed by a soil layer provides removal of urban stormwater runoff constituents.
The laboratory experiment suggests that, of the 83 tested constituents, benzene, methyl isobutyl ketone (MIBK), cadmium, zinc, iron, manganese, total phosphate, and total suspended solids (TSS) are leached from TDA and dissolved oxygen (DO) is altered by TDA. For the eight constituents suspected to leach from TDA, a decrease in release over time was observed, with release rates for the majority of these constituents reaching values below their respective detection limits by the end of the experiment. Of these constituents with Maximum Contaminant Levels (MCLs), only iron and manganese exceeded their respective Secondary MCLs, and these standards are an aesthetic rather than a human health concern.
The rate at which metals leach from TDA is the highest when continuously submerged. A higher loss in iron, manganese, and zinc was observed for TDA that was always wet compared to TDA that experienced short (1 to 7 days) cycles of wet and dry. At the end of the 15 month experiment, manganese, zinc, and iron cumulative mass losses (per kg of tire) were 1.7, 1.6, and 2.6 times greater under the always wet operating condition compared to the average of the other operating conditions. There was not a difference in the loss rates that could be attributed to the different wet and dry cycles investigated.
The results of the field experiment suggest that a TDA-soil system provides removal of the following constituents from urban stormwater runoff: acetone, cadmium, chemical oxygen demand, iron, lead, manganese, methyl isobutyl ketone (MIBK), oil and grease, phosphate, and zinc. In addition, the constituents suspected to leach from TDA are removed by a TDA-soil system.
The results of this study have demonstrated that the use of TDA as a fill material in civil engineering applications is a responsible method of recycling automotive scrap tires. TDA fills that are seasonally or always saturated are very unlikely to compromise the quality of the receiving water. The number of potentially harmful compounds leaching from the TDA is limited, and the rate of leaching is sufficiently low that the concentrations of these compounds in the surrounding waters do not pose any environmental degradation. In addition, sufficient dilution and soil adsorption effects further reduce impacts compounds might have on receiving waters. Sufficient dilution and soil adsorption processes further reduce the potential impacts that these compounds might have on any receiving water.",Water quality ; Environmental engineering ; Organics ; Treatment ; Civil engineering ; Metals ; Civil Engineering ; Tire derived aggregate ; Stormwater ; Environmental Engineering,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/projects/16
"Access to recreational open space in Patterson, Ca a geospatial analysis utilizing geographic information systems","Lynch, Leanne S.","Many cities throughout California have experienced land use shifts from prime agricultural land to developed industrial and residential areas without considering access to recreational open space. Access to recreation through open space or parks is beneficial for the health and well-being of the community while providing aesthetic value and potential preservation of local ecosystems. Since 2002 the City of Patterson, located in California’s Central Valley, has rezoned over 800 acres of agricultural land for urban and industrial use while developers reserved recreational open space (parkland) at locations inconvenient to existing neighborhoods. Although several acres of parkland have been added to the park infrastructure in new subdivisions, there still may be limited access to parks. This study used Geographic Information Systems (GIS) and data collected through public participatory GIS (PPGIS) surveys to analyze the accessibility of parkland for Patterson residents based on proximity, crime and physical barriers, and statistical probability. Participants in the PPGIS study included citizens living in Patterson, community members employed in Patterson, City and County officials, and farmers whose lands either shared a border to the City of Patterson and/or existed within city limits. About one quarter of the total population of Patterson has low access to recreational open space based on proximity, but more than three quarters of survey respondents felt that there was some kind of barrier keeping them from accessing parks. Some results of this study are available within Patterson’s Parks and Recreation Master Plan Draft. Once the Master Plan Draft is approved, it is hoped that the results of this project will help the City planning department make well-informed decisions on improving access to parks, creating secure paths for children, promoting healthy and affordable alternatives to motor vehicle transportation, and better connect residents with poor access to parkland.
Keywords: prime agricultural land, recreational open space, GIS, PPGIS, Parks and Recreation Master Plan",Recreational open space ; Human Geography ; Parks and Recreation Master Plan ; GIS ; Geographic Information Sciences ; PPGIS ; Prime agricultural land,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/projects/3
"Leadership, it's everyone's responsibility","Triplett, Bruce A","Abstract
Leadership, It’s Everyone’s Responsibility
Bruce A. Triplett
Leadership is something that is discussed in all facets of life. Specifically in sports, leadership is something that coaches view as an integral part of a team’s success. Although leadership is a crucial component to a team’s success, many high schools do not provide a leadership development program for their athletes. This project was developed to be an introductory leadership course for high school athletes. The curriculum is set up to work around the busy schedules of teachers, athletes, and coaches. The lessons are put together to give the athletes a foundation of leadership, as well as some practical experience throughout. The curriculum can be supplemented to an existing class or be a stand-alone class. If we are expecting our athletes to be leaders, then it is important to give them the skills necessary to succeed. Experience is said to be one of the most important teachers, including the development of leadership. High School sports have the potential to provide this hands-on training opportunity to millions of athletes. Developing leadership skills should be more of a priority in athletics, especially with the prevailing belief that everyone has the ability to learn how to lead.",Educational Leadership ; Student-athlete ; Leadership development,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/projects/2
